na2,na1,nt2,ftm,cell_type,fa2,fa1,ft1,nt1,ntm,ft2,cell_id,treatment,cell_line,normrr
32.12706092,67.87293908,2241.14588,1015.458028,epithelial,21.04658239,78.95341721,572.1197358,388.6991668,979.8808937,3196.978066,MCF7_Oligo_08_169,Oligo,MCF7,0.875435065
31.35510135,68.64489865,2251.887711,864.2764326,epithelial,18.18040583,81.81959371,423.9508184,404.3490208,979.5575939,3918.014126,MCF7_Oligo_07_101,Oligo,MCF7,0.875511699
32.6032677,67.3967323,2276.795841,849.0249184,epithelial,18.10633167,81.89366696,446.7786881,422.3974735,1023.679931,3718.489752,MCF7_Oligo_07_95,Oligo,MCF7,0.875533429
32.61515915,67.38484085,2201.427957,982.2698201,epithelial,18.69530785,81.30469191,506.2923157,396.7743362,983.4780863,4431.040034,MCF7_Oligo_07_99,Oligo,MCF7,0.875761936
32.77127943,67.22872057,2255.072956,944.6220108,epithelial,19.35398603,80.64601311,523.6387018,404.1832725,1006.021766,3508.908404,MCF7_Oligo_04_225,Oligo,MCF7,0.87578425
31.77968984,68.22031016,2235.417663,995.4875089,epithelial,20.66820436,79.33179574,573.3161455,387.6232907,972.6597147,3020.079604,MCF7_Oligo_03_228,Oligo,MCF7,0.875914374
31.03284904,68.96715096,2179.87328,1004.467823,epithelial,20.82230392,79.17769618,557.5163925,383.370914,938.4217496,3021.099293,MCF7_Oligo_03_253,Oligo,MCF7,0.876072928
35.22768633,64.77231367,2231.517526,978.5193426,epithelial,20.82870278,79.17129736,537.0408142,412.6649394,1050.313573,3466.714322,MCF7_Oligo_03_155,Oligo,MCF7,0.876143889
35.35954474,64.64045526,2196.661316,1303.432155,epithelial,22.4318031,77.56819723,818.1259714,407.3292842,1037.12007,3361.362618,MCF7_Oligo_02_100,Oligo,MCF7,0.876243825
31.29122053,68.70877947,2275.248187,918.5962272,epithelial,19.79872956,80.20127084,494.3281823,414.249164,992.8684644,3086.428568,MCF7_Oligo_04_212,Oligo,MCF7,0.87632948
32.4423,67.5577,2207.030513,1060.88191,epithelial,21.20254999,78.79744953,593.7732952,380.0068352,969.8361684,3145.108359,MCF7_Oligo_08_199,Oligo,MCF7,0.876558729
27.30465448,72.69534552,2329.785207,883.7534009,epithelial,19.29653856,80.70346274,475.2541852,420.5640241,938.1046776,2999.739786,MCF7_Oligo_05_167,Oligo,MCF7,0.876644265
28.81227796,71.18772204,2278.466195,928.1312562,epithelial,19.13044402,80.86955674,478.174596,404.7697484,940.9561609,3315.557102,MCF7_Oligo_01_177,Oligo,MCF7,0.876668834
32.87780482,67.12219518,2266.127133,841.0449048,epithelial,19.72931969,80.27068017,431.4442328,399.849805,1010.119868,2976.491046,MCF7_Oligo_07_51,Oligo,MCF7,0.876670549
28.76200619,71.23799381,2286.77,947.9424407,epithelial,20.70137668,79.29862339,500.7078173,390.7438186,932.3134656,3362.584721,MCF7_Oligo_05_174,Oligo,MCF7,0.876839852
34.93637058,65.06362942,2326.291096,816.975792,epithelial,17.45446266,82.54553732,426.181267,403.9660981,1071.138069,3259.717613,MCF7_Oligo_07_100,Oligo,MCF7,0.876869895
32.42960654,67.57039346,2301.699537,895.1458936,epithelial,20.07697679,79.92302356,485.6253798,407.1458106,1017.480574,2880.629413,MCF7_Oligo_04_76,Oligo,MCF7,0.877008737
33.25019339,66.74980661,2357.028271,1049.52307,epithelial,20.00795473,79.99204535,538.7893935,415.8536502,1055.101848,4127.214019,MCF7_Oligo_04_32,Oligo,MCF7,0.877016483
32.38298231,67.61701769,2309.765348,1013.856898,epithelial,20.31735325,79.68264664,575.2788402,414.0150239,1023.972057,3263.257243,MCF7_Oligo_01_19,Oligo,MCF7,0.877036469
31.75768241,68.24231759,2347.623831,890.9356633,epithelial,18.37619097,81.62380824,477.5509108,435.6470386,1040.631696,3453.097222,MCF7_Oligo_07_151,Oligo,MCF7,0.877044041
31.47428659,68.52571341,2301.117409,777.3419736,epithelial,17.38606356,82.61393661,355.1804171,398.0682835,993.3515329,3698.23532,MCF7_Oligo_07_104,Oligo,MCF7,0.877071641
34.95832625,65.04167375,2274.471479,1348.524638,epithelial,21.33721164,78.66278835,848.7957688,429.9609313,1072.019187,3382.06106,MCF7_Oligo_02_120,Oligo,MCF7,0.877131168
30.18082322,69.81917678,2277.758458,1042.64373,epithelial,19.47675144,80.52324865,557.8424146,382.6593201,950.5826457,3759.246259,MCF7_Oligo_08_241,Oligo,MCF7,0.877151405
34.50354614,65.49645386,2316.241414,1285.554871,epithelial,21.70496884,78.29503108,796.3658808,427.3087558,1073.05915,3401.826534,MCF7_Oligo_02_80,Oligo,MCF7,0.87719094
34.21525745,65.78474255,2255.534688,1015.532767,epithelial,20.13113382,79.86886575,575.5942801,390.2531816,1024.867524,3207.361253,MCF7_Oligo_08_141,Oligo,MCF7,0.877439465
30.0396727,69.9603273,2396.80305,1026.487439,epithelial,19.79197166,80.20802784,575.4700376,423.5343582,1010.187732,3154.930323,MCF7_Oligo_01_7,Oligo,MCF7,0.87780775
34.19165701,65.80834299,2317.869881,935.5091467,epithelial,20.21405014,79.78594961,501.1265252,420.5279798,1065.705349,3051.913309,MCF7_Oligo_04_56,Oligo,MCF7,0.877905468
31.56625018,68.43374982,2231.443458,1326.384479,epithelial,21.52611677,78.47388355,832.9225531,398.6382989,972.7131179,3320.59885,MCF7_Oligo_02_173,Oligo,MCF7,0.877963178
33.66743237,66.33256763,2325.428693,1427.279888,epithelial,23.1819739,76.8180263,881.7327678,440.9922261,1070.403228,3579.160197,MCF7_Oligo_02_31,Oligo,MCF7,0.878079514
31.05868478,68.94131522,2250.373403,903.6508144,epithelial,18.825495,81.17450535,472.4695549,393.6229881,967.4889169,3396.867119,MCF7_Oligo_07_248,Oligo,MCF7,0.878261663
28.43126039,71.56873961,2264.488864,936.5352526,epithelial,18.66434909,81.33565161,503.1072194,409.6095845,933.0738931,3420.66777,MCF7_Oligo_01_138,Oligo,MCF7,0.878286971
30.32699885,69.67300115,2256.723278,892.8262254,epithelial,19.74293727,80.2570623,473.27443,413.4003035,969.0446314,3228.458056,MCF7_Oligo_01_185,Oligo,MCF7,0.878379489
31.58734404,68.41265596,2170.014598,1057.712344,epithelial,19.9730241,80.02697582,591.2564267,378.4150055,941.7342722,3324.963911,MCF7_Oligo_08_193,Oligo,MCF7,0.878392325
35.21043711,64.78956289,2214.440227,1232.817475,epithelial,20.59977283,79.40022717,764.9627351,413.3731014,1044.719162,3301.304925,MCF7_Oligo_02_182,Oligo,MCF7,0.878860682
30.22168657,69.77831343,2210.445936,850.2877017,epithelial,19.92708358,80.07291578,449.4639816,373.2744134,926.1796601,2948.949814,MCF7_Oligo_07_187,Oligo,MCF7,0.87889615
30.75853923,69.24146077,2338.90488,885.2559659,epithelial,19.14442009,80.85558029,462.2716399,423.6447113,1006.979187,3161.217614,MCF7_Oligo_07_159,Oligo,MCF7,0.879214414
31.72582742,68.27417258,2382.998738,903.6837785,epithelial,17.88172761,82.11827331,490.0342671,441.8950316,1051.870572,3324.922714,MCF7_Oligo_05_36,Oligo,MCF7,0.879335021
31.34291038,68.65708962,2280.152122,934.2283346,epithelial,21.30797121,78.69202818,525.9591889,414.0219278,993.4533736,3150.008851,MCF7_Oligo_01_32,Oligo,MCF7,0.879447909
30.62069629,69.37930371,2263.194086,879.1469398,epithelial,18.27520671,81.72479324,471.5750511,400.3446926,968.4249584,3213.977381,MCF7_Oligo_07_108,Oligo,MCF7,0.87948465
33.91801456,66.08198544,2320.363196,768.838582,epithelial,17.8680864,82.13191565,390.031918,420.9684494,1062.66463,3084.668693,MCF7_Oligo_07_247,Oligo,MCF7,0.879663402
33.71562043,66.28437957,2387.301617,822.4187542,epithelial,17.39085698,82.6091434,448.5621085,406.5709532,1071.091801,2852.757745,MCF7_Oligo_07_113,Oligo,MCF7,0.879766096
33.60207743,66.39792257,2415.863418,714.2289554,epithelial,16.64648242,83.35351789,339.0309591,429.379116,1094.622088,2959.51812,MCF7_Oligo_07_105,Oligo,MCF7,0.879811513
32.52805922,67.47194078,2335.548065,952.953013,epithelial,22.17320231,77.82679741,537.6804668,418.0014424,1039.258748,2963.034143,MCF7_Oligo_08_42,Oligo,MCF7,0.87981486
31.35119429,68.64880571,2185.308304,865.9817594,epithelial,18.78797828,81.2120216,443.7277586,404.7159268,959.1666151,3868.299341,MCF7_Oligo_01_238,Oligo,MCF7,0.879883175
34.55781002,65.44218998,2269.194733,935.4463455,epithelial,18.62274113,81.37725943,524.2512968,423.7670981,1055.321388,3119.178618,MCF7_Oligo_05_12,Oligo,MCF7,0.879939813
32.19466472,67.80533528,2324.118939,946.3562389,epithelial,19.68582276,80.31417814,528.7177966,422.9296976,1027.973927,3130.332154,MCF7_Oligo_05_33,Oligo,MCF7,0.880115211
30.9526892,69.0473108,2347.671537,913.8703156,epithelial,20.54691818,79.45308191,497.7595203,418.7085606,1013.110109,2910.973088,MCF7_Oligo_04_104,Oligo,MCF7,0.88020506
31.50224126,68.49775874,2303.73836,856.4683586,epithelial,18.14061123,81.85938947,462.6584608,435.1357863,1017.157021,3283.560196,MCF7_Oligo_01_121,Oligo,MCF7,0.88025993
32.7496352,67.2503648,2277.93784,997.4432647,epithelial,21.67670349,78.32329603,567.7247872,385.5006677,1002.1322,2995.436597,MCF7_Oligo_08_34,Oligo,MCF7,0.880278746
32.57045788,67.42954212,2248.160516,884.1910815,epithelial,20.67792421,79.32207543,497.7282301,386.3502235,988.9675716,2774.318521,MCF7_Oligo_04_91,Oligo,MCF7,0.880321793
30.27421031,69.72578969,2386.547358,871.7501555,epithelial,19.14724126,80.85275881,452.7570834,407.1756605,1003.061471,3457.086732,MCF7_Oligo_07_72,Oligo,MCF7,0.880328408
33.45085189,66.54914811,2274.956297,922.2419877,epithelial,22.06449502,77.93550423,513.2288297,395.5495466,1021.042042,3066.199123,MCF7_Oligo_08_12,Oligo,MCF7,0.880412141
30.85255833,69.14744167,2263.74536,938.7484149,epithelial,20.04452963,79.95547046,524.0488097,390.1328086,965.0139492,2994.9998,MCF7_Oligo_08_157,Oligo,MCF7,0.880429858
30.11561549,69.88438451,2318.701018,887.9084506,epithelial,20.8989939,79.10100582,503.1404571,384.8681372,964.5552248,2585.154792,MCF7_Oligo_03_56,Oligo,MCF7,0.880460896
29.05467273,70.94532727,2293.934444,880.1726942,epithelial,20.87982681,79.12017293,439.5995667,420.3536667,960.4726231,3580.236677,MCF7_Oligo_07_163,Oligo,MCF7,0.880492616
34.3165093,65.10209535,2354.72686,1066.95453,epithelial,19.59516138,80.40483837,570.4506628,408.9684709,1077.440283,3743.747262,MCF7_Oligo_04_251,Oligo,MCF7,0.880541194
24.75060909,75.24939091,2600.671818,619.0841096,epithelial,12.32582311,87.67417273,349.2763364,504.9438182,1009.174377,2510.536364,MCF7_Oligo_07_91,Oligo,MCF7,0.88057759
28.56186059,71.43813941,2303.83553,927.7109881,epithelial,20.36494497,79.63505541,518.7814622,409.4916403,945.634265,2990.343077,MCF7_Oligo_01_119,Oligo,MCF7,0.88057894
29.43396208,70.56603792,2397.301375,820.0485414,epithelial,20.19090053,79.80909975,432.4527383,418.1208083,998.5649863,2730.895354,MCF7_Oligo_07_73,Oligo,MCF7,0.880658172
28.56257283,71.43742717,2265.573007,1014.143203,epithelial,20.90099175,79.09900807,522.5185312,409.6371594,936.2318428,4251.92587,MCF7_Oligo_01_53,Oligo,MCF7,0.880674663
31.25536928,68.74463072,2299.168918,933.16806,epithelial,20.18995177,79.81004839,507.2894933,425.1372152,1007.851226,2915.603768,MCF7_Oligo_03_244,Oligo,MCF7,0.880747258
32.36942807,67.63057193,2241.473289,977.2232574,epithelial,20.31367949,79.68631967,541.6105287,393.3677409,988.1944221,3420.565939,MCF7_Oligo_08_183,Oligo,MCF7,0.880962456
30.74471404,69.25528596,2247.822398,1053.964137,epithelial,21.34253921,78.65746117,572.5457363,384.2004561,953.4168647,3092.862643,MCF7_Oligo_03_191,Oligo,MCF7,0.880974912
29.69843411,70.30156589,2242.819225,1047.005498,epithelial,21.73885531,78.2611455,532.0713729,352.424,911.4165027,4583.898186,MCF7_Oligo_03_36,Oligo,MCF7,0.88121241
27.5048359,72.4951641,2225.275231,1039.229895,epithelial,21.09288963,78.90711129,576.2474851,349.5723231,863.4218765,3424.109005,MCF7_Oligo_08_116,Oligo,MCF7,0.881230537
33.77390688,66.22609312,2264.764522,1291.36173,epithelial,21.63651387,78.36348598,801.6267059,416.192066,1037.164588,3490.961483,MCF7_Oligo_02_194,Oligo,MCF7,0.88126631
32.86583667,67.13416333,2245.874333,955.2551498,epithelial,21.88236002,78.11764122,541.5571044,388.6111333,995.9185374,2853.782278,MCF7_Oligo_04_156,Oligo,MCF7,0.881373182
30.78584286,69.21415714,2236.847143,1052.864307,epithelial,19.47885936,80.52114281,591.4523857,383.734746,950.1668393,3873.976698,MCF7_Oligo_08_72,Oligo,MCF7,0.881385202
33.39968757,66.60031243,2331.743297,1354.571038,epithelial,21.14652198,78.85347827,867.9585784,439.6270595,1068.892796,3234.780081,MCF7_Oligo_02_210,Oligo,MCF7,0.881397288
29.36532777,70.63467223,2327.248549,976.6034229,epithelial,19.32161987,80.67837947,524.4604066,402.7661186,964.6784852,3173.096552,MCF7_Oligo_03_146,Oligo,MCF7,0.881472247
31.25799743,68.74200257,2295.258341,901.4436773,epithelial,19.6568441,80.34315581,489.3638979,418.4176869,999.4321081,2915.540939,MCF7_Oligo_04_233,Oligo,MCF7,0.881493872
30.7264,69.2736,2193.641964,1242.632515,epithelial,20.48083886,79.51916147,618.9839808,388.6642455,939.170103,10627.32134,MCF7_Oligo_08_24,Oligo,MCF7,0.881527703
31.07483165,68.92516835,2285.471567,1147.271424,epithelial,19.65909539,80.34090433,437.8351237,400.1628984,981.8830162,6243.36329,MCF7_Oligo_05_112,Oligo,MCF7,0.881528919
30.18196402,69.81803598,2308.217027,984.9339514,epithelial,20.13463745,79.8653628,553.1662929,402.5619832,974.5239949,3493.57951,MCF7_Oligo_08_155,Oligo,MCF7,0.881541198
33.76284038,66.23715962,2225.516319,943.887148,epithelial,17.00883859,82.99116134,451.8396033,394.7955,1008.763816,5441.385055,MCF7_Oligo_07_53,Oligo,MCF7,0.881716475
30.29696419,69.70303581,2244.141892,706.5088592,epithelial,15.95010906,84.04989095,340.2858581,384.4835135,944.8900072,2909.432473,MCF7_Oligo_07_250,Oligo,MCF7,0.88179458
31.25947672,68.74052328,2257.746324,1028.328537,epithelial,20.69800362,79.30199576,557.1306118,395.5209363,976.0735975,4299.182912,MCF7_Oligo_08_159,Oligo,MCF7,0.881859024
33.04425141,66.95574859,2275.396082,1098.836331,epithelial,18.88598068,81.11401897,496.1035702,402.5111097,1019.398178,5298.147897,MCF7_Oligo_03_100,Oligo,MCF7,0.88186009
33.57904006,66.42095994,2214.254385,1387.607078,epithelial,22.05789711,77.94210288,871.117123,411.5822492,1014.035178,3372.254975,MCF7_Oligo_02_126,Oligo,MCF7,0.881899671
32.46445731,67.53554269,2443.551851,859.6492586,epithelial,17.98948636,82.0105125,423.8836107,445.5253343,1092.459487,3677.103099,MCF7_Oligo_07_69,Oligo,MCF7,0.881930569
31.68355602,68.31644398,2327.429911,851.2792647,epithelial,18.80377336,81.19622738,427.2733279,406.0415988,1012.076467,3338.10203,MCF7_Oligo_07_224,Oligo,MCF7,0.881935976
34.13972293,65.86027707,2265.092052,968.0761927,epithelial,20.01971303,79.98028671,543.4307644,394.7539236,1029.756149,3253.113841,MCF7_Oligo_03_40,Oligo,MCF7,0.88201904
34.22855025,65.77144975,2414.55539,745.2820815,epithelial,18.27904253,81.72095827,400.3351881,426.3648474,1104.177549,3389.555224,MCF7_Oligo_07_124,Oligo,MCF7,0.882069769
35.99398358,64.00601642,2201.798084,872.1835784,epithelial,18.30397367,81.6960271,458.1223363,409.0644672,1049.759648,3414.279712,MCF7_Oligo_01_223,Oligo,MCF7,0.882145645
31.70199292,68.29800708,2297.101771,871.6577386,epithelial,18.68021959,81.31978033,432.6057074,407.0220272,1000.972473,3561.474975,MCF7_Oligo_05_162,Oligo,MCF7,0.882182125
31.94925995,68.05074005,2255.023262,969.551316,epithelial,18.20380911,81.79619148,486.37497,409.7947456,995.963778,4516.4523,MCF7_Oligo_01_187,Oligo,MCF7,0.882302646
31.89231417,68.10768583,2305.624821,926.4543114,epithelial,18.69739839,81.3026015,497.243568,403.6978664,1005.637562,3312.130589,MCF7_Oligo_05_71,Oligo,MCF7,0.882453033
32.34525971,67.65474029,2269.038036,838.1539862,epithelial,17.59944785,82.40055218,438.5434672,399.6902155,1001.244278,3262.896635,MCF7_Oligo_07_212,Oligo,MCF7,0.882510504
32.14068619,67.85931381,2316.235128,928.5462913,epithelial,19.51786676,80.48213281,521.6098809,420.6723846,1026.493719,3044.495028,MCF7_Oligo_04_177,Oligo,MCF7,0.882559412
29.73713986,70.26286014,2247.325717,1032.268397,epithelial,20.37187705,79.62812233,569.7157743,402.1282158,948.4099982,3550.716127,MCF7_Oligo_01_172,Oligo,MCF7,0.882767843
34.4746641,65.5253359,2305.753191,976.6182204,epithelial,19.23091705,80.76908326,525.5940519,439.0761083,1075.212656,3518.400034,MCF7_Oligo_05_67,Oligo,MCF7,0.882877852
31.99578689,68.00421311,2112.724981,1152.405067,epithelial,22.7607403,77.23925919,710.5823464,392.9037378,936.1232117,2926.43694,MCF7_Oligo_02_188,Oligo,MCF7,0.882929498
33.90036129,66.09963871,2302.144387,1048.398656,epithelial,20.61092239,79.38907847,518.0844271,434.9251161,1056.790008,4506.768516,MCF7_Oligo_03_67,Oligo,MCF7,0.883042576
32.11539691,67.88460309,2380.015709,777.3572982,epithelial,17.19466633,82.80533317,410.3156556,441.9646655,1060.280779,2864.1456,MCF7_Oligo_07_155,Oligo,MCF7,0.88310893
30.24881424,69.75118576,2286.494813,817.1737026,epithelial,18.28632089,81.71367869,427.0703765,417.8572174,976.8136424,3292.311183,MCF7_Oligo_05_138,Oligo,MCF7,0.883170303
29.59838822,70.40161178,2286.554786,998.6492463,epithelial,20.60460397,79.395396,551.7495053,378.8834433,939.6720362,3370.325,MCF7_Oligo_03_22,Oligo,MCF7,0.883188047
28.91558187,71.08441813,2216.804533,875.3976416,epithelial,18.50643428,81.4935653,474.0366795,384.055744,911.12049,2991.346287,MCF7_Oligo_01_160,Oligo,MCF7,0.883212208
35.74420034,64.25579966,2367.499252,985.3049681,epithelial,20.17368869,79.82631093,552.8422378,440.2030918,1126.407719,3255.400823,MCF7_Oligo_03_62,Oligo,MCF7,0.883313154
33.55197429,66.44802571,2276.005857,1600.096258,epithelial,18.07722187,81.92277829,628.15534,423.6846929,1041.663995,15951.90892,MCF7_Oligo_01_58,Oligo,MCF7,0.883359937
32.5475226,67.4524774,2305.901329,1184.323363,epithelial,19.15843126,80.84156927,557.0692082,432.7171135,1033.250397,5887.760893,MCF7_Oligo_01_36,Oligo,MCF7,0.883505654
31.96278971,68.03721029,2272.627895,937.4719088,epithelial,19.38391032,80.61609012,515.1292215,406.5844522,998.7282791,3164.083921,MCF7_Oligo_04_164,Oligo,MCF7,0.883593227
31.14440214,68.85559786,2131.73631,1008.528318,epithelial,20.09327033,79.90672968,588.7694107,356.226246,907.0425952,2920.444011,MCF7_Oligo_03_95,Oligo,MCF7,0.883598716
32.63147335,67.36852665,2341.153604,948.8090976,epithelial,19.19788431,80.80211588,499.3204975,430.5504855,1049.485883,3552.682184,MCF7_Oligo_04_255,Oligo,MCF7,0.88362239
34.19305758,65.80694242,2132.554545,1362.551291,epithelial,19.27502061,80.72497879,832.986303,405.8366667,994.8711759,3610.433636,MCF7_Oligo_02_153,Oligo,MCF7,0.883664281
31.71452049,68.28547951,2329.47535,954.395252,epithelial,19.12787098,80.87212913,535.223319,422.8944179,1024.700338,3029.456833,MCF7_Oligo_03_118,Oligo,MCF7,0.883749732
31.76104183,68.23895817,2317.34463,1170.751713,epithelial,19.88354086,80.11645949,540.1239789,427.5006128,1018.592777,7169.350484,MCF7_Oligo_01_44,Oligo,MCF7,0.883779407
29.32132192,70.67867808,2246.848179,853.753372,epithelial,18.95340271,81.04659723,448.8620322,398.2072859,936.8974203,2938.018153,MCF7_Oligo_07_172,Oligo,MCF7,0.883907075
32.2801495,67.7198505,2284.573928,859.8159899,epithelial,19.11309036,80.88690953,423.2917349,393.3880701,998.9788238,3562.790112,MCF7_Oligo_07_235,Oligo,MCF7,0.883950589
30.60443233,69.39556767,2287.062332,816.2537595,epithelial,17.48925664,82.51074331,418.5990599,412.0230258,978.841225,3412.291021,MCF7_Oligo_01_92,Oligo,MCF7,0.884231611
31.17854318,68.82145682,2234.738412,868.8405554,epithelial,19.09929819,80.90070177,470.4447277,409.7512938,975.5843983,3064.647435,MCF7_Oligo_07_232,Oligo,MCF7,0.88426582
29.13637915,70.86362085,2305.105704,1013.348731,epithelial,19.78843123,80.21156844,533.9452814,420.4164849,965.304934,3874.38658,MCF7_Oligo_01_148,Oligo,MCF7,0.884333634
29.65517709,70.34482291,2335.482559,967.1126518,epithelial,18.35269854,81.64730133,520.5054833,408.6754597,976.1281914,3518.431989,MCF7_Oligo_05_98,Oligo,MCF7,0.884484726
27.34471778,72.65528222,2259.861458,838.7681812,epithelial,18.32348597,81.6765142,452.8067609,398.791137,904.4632294,3181.502408,MCF7_Oligo_01_129,Oligo,MCF7,0.884528428
33.21461768,66.78538232,2320.816464,1007.149143,epithelial,18.54991,81.45009032,540.5230835,430.8376058,1052.406776,3871.057728,MCF7_Oligo_05_5,Oligo,MCF7,0.884648581
31.81305792,68.18694208,2335.517688,1125.627776,epithelial,19.75490836,80.24509158,602.2831821,441.4250875,1039.827197,4272.56221,MCF7_Oligo_01_41,Oligo,MCF7,0.884726696
31.93881538,68.06118462,2279.637692,987.7756949,epithelial,21.72869271,78.27130945,587.7754615,411.7268077,1003.981293,2937.096385,MCF7_Oligo_03_109,Oligo,MCF7,0.884763931
30.9148164,69.0851836,2362.634101,985.0734604,epithelial,19.85932293,80.14067821,565.0882852,456.6586088,1039.917614,3013.806804,MCF7_Oligo_01_78,Oligo,MCF7,0.884886539
33.51796729,66.48203271,2328.057513,956.5102679,epithelial,17.74450059,82.25549933,494.2538569,412.39175,1051.138524,4122.040972,MCF7_Oligo_07_48,Oligo,MCF7,0.885115405
